{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
1.2000000000000002,1.0666666666666669,-16.666666666666664,0.9333333333333336,0.8,1.0666666666666669,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.8,1.0666666666666669,0.8,0.9333333333333336,0.8,1.0666666666666669,0.8,0.9333333333333336,1.2000000000000002,0.7,0.8533333333333334,12.066666666666665,0.99,0.99,1.03,1.0666666666666669,0.9333333333333336,1.02,0.9933333333333332,0.97,0.99,0.98,0.98,1.5539999999999998,1.0,0.9666666666666668,1.7333333333333334,0.9666666666666668,1.6,0.9666666666666668,0.9666666666666668
0.89401755788758,0.996106673878079,-29.838172722412963,0.9322991927241532,0.9773471787316546,0.9563857593481596,0.9399206513027544,1.1846078027409046,0.8791489667092407,1.040869183806761,1.061426945041588,0.8779137174205366,1.179581105869958,1.1154112171742645,0.9204159573948796,0.9592901671068496,1.0010767025483498,0.8531459848566743,1.0078829392088944,1.0055768912045628,11.025130870058346,1.0006194846721008,0.9949870928154078,0.9986601895592369,0.8276932593568385,1.0272430654066984,1.011831455004891,1.0051073373229158,1.0162368326058886,1.0089228503785554,1.0166022610132577,0.9909949247346832,1.388142049480478,1.5126487044963015,0.9909536424682358,1.0245928529699215,1.0432807540103413,1.1417822659821435,1.0799351546146787,0.9984341112133684
1.2000000000000002,0.8,-16.666666666666664,0.9333333333333336,0.8,1.0666666666666669,1.2000000000000002,0.9333333333333336,0.8,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.8,0.9333333333333336,1.2000000000000002,0.8,0.8,0.7,1.1466666666666665,17.6,0.9966666666666668,1.01,0.97,1.0666666666666669,0.9333333333333336,1.02,1.02,1.03,1.01,0.9933333333333332,1.02,1.5539999999999998,1.0,0.9666666666666668,2.466666666666667,0.9,1.6,1.0333333333333334,0.9666666666666668
1.1777343750000002,1.064453125,49.12109375,1.168359375,0.823828125,1.1496093750000005,0.961328125,0.930078125,1.1621093750000002,1.004296875,0.8285156250000001,1.044140625,1.1386718750000002,0.937890625,1.187890625,0.8691406250000001,0.994140625,0.8191406250000001,1.1117675781249998,0.815234375,5.814648437500002,0.99767578125,1.00955078125,1.02865234375,1.1144531250000005,0.961328125,0.9911328125,1.0186328125,1.01341796875,0.99326171875,1.0123828125,0.9814453125,0.9953623046875,1.783650390625,0.9806640625,2.4888671875000004,0.9998046875,1.1142578125,0.9927734375,0.9677734375
1.152734375,0.8894531250000001,17.87109375,0.943359375,1.0988281250000005,0.8246093750000001,1.086328125,1.005078125,0.837109375,0.829296875,0.8035156250000001,0.969140625,0.963671875,0.862890625,1.062890625,1.144140625,1.019140625,0.8441406250000001,0.914892578125,1.090234375,6.8521484375,1.00892578125,0.99080078125,1.01740234375,1.1394531250000002,1.086328125,0.9886328125,0.9911328125,1.00216796875,0.98951171875,0.9898828125,1.0139453125,1.1076748046875,1.323525390625,1.0181640625,2.6263671875,0.9873046875,1.3017578125,1.0302734375,0.9552734375
0.9333333333333336,1.0666666666666669,16.666666666666654,1.2000000000000002,0.8,0.8,1.0666666666666669,0.8,0.8,1.0666666666666669,0.8,0.9333333333333336,1.2000000000000002,0.8,0.8,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.15,1.44,17.6,0.9966666666666668,1.0033333333333334,0.97,0.8,1.2000000000000002,0.9933333333333332,1.02,0.97,1.01,0.9933333333333332,1.02,0.955,1.2726666666666668,0.9666666666666668,1.0,1.1,1.2,1.0333333333333334,0.9666666666666668
0.9333333333333336,1.2000000000000002,16.666666666666654,1.0666666666666669,0.8,0.8,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.8,0.9333333333333336,0.8,0.9333333333333336,0.8,0.9333333333333336,0.8,0.8,1.0666666666666669,1.15,1.44,1.0,0.9966666666666668,1.01,0.97,0.8,1.2000000000000002,0.9933333333333332,1.0066666666666666,1.03,0.97,1.0066666666666666,0.98,1.3543333333333332,1.2726666666666668,0.9666666666666668,2.466666666666667,1.1,1.2,1.1,1.1
1.065665452228457,1.0159661891333165,-5.200850484839201,1.024387386456884,0.9722081184383126,0.9416044237607092,1.1241709385433758,0.9312691428718316,0.8879968588643358,0.9978606819288176,0.9640555960991574,1.0824774995546709,0.9806427839047124,0.8155742548243372,1.087896284006978,0.962038084842274,1.140906513701009,0.8991789365572775,0.8029279712806962,0.9701446312162246,12.748012257245607,1.003308563801112,1.0017593636925084,0.9943926656186372,0.9791917642909652,0.8097507167231943,1.003083320491499,0.9811686190508048,1.0028122802818151,0.9822609850924764,1.018538239753625,0.9879382159986428,1.5376464374909764,1.7079198183332476,1.077221573176225,2.672466709677324,0.9477369727322016,1.090294187846705,1.0239512220441964,1.0180358036684507
1.2000000000000002,1.0666666666666669,-16.666666666666664,1.0666666666666669,1.0666666666666669,1.2000000000000002,0.9333333333333336,0.9333333333333336,0.8,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.8,1.0666666666666669,1.0666666666666669,0.8,0.9333333333333336,0.9333333333333336,0.7,0.8533333333333334,1.0,1.0033333333333334,0.99,0.99,1.2000000000000002,1.2000000000000002,1.0066666666666666,0.98,1.03,1.03,0.98,1.02,1.1546666666666665,1.818,0.9,2.466666666666667,0.9666666666666668,1.2,1.0333333333333334,0.9666666666666668
1.1003906250000002,1.001171875,36.23046875,0.958203125,1.1746093750000002,1.0753906250000005,0.955859375,0.947265625,1.0378906250000002,0.8402343750000001,0.971484375,1.1144531250000005,0.951953125,1.1660156250000002,1.0449218750000002,0.8855468750000001,1.025390625,1.050390625,0.850732421875,0.6210156250000001,11.2291015625,1.00537109375,1.00087890625,0.99677734375,0.995703125,1.050390625,1.0103515625,0.9804296875,1.00544921875,1.01107421875,1.0071484375,1.0145703125,1.0760869140625,1.323525390625,1.0166015625,1.2513671875,1.0384765625,1.4423828125,1.0302734375,1.0896484375000002
1.0202121282660348,0.9804470902048632,-15.892877827104956,1.0706229387493138,1.0365284255436045,1.0200356044231356,0.8635385252234062,0.9822288368574156,0.8725100359362693,1.133634368832992,1.1319237635826416,1.0176690313740806,1.0926588195463272,0.9444786062842916,0.9388955660707484,1.1120926127948108,1.1491046526188515,1.1136933545089245,0.7790509708457385,0.7446165285543835,4.457059863108224,1.0093400308621183,1.0015281072347542,1.0226192344608465,0.8308930406495679,0.9155597508363008,1.0124190060910063,0.9916746737273144,1.022750764414034,1.0267392278794414,0.9914724781360544,1.0151647476959929,1.4437022865393674,1.198378303657296,1.0870682639518563,1.7820179586656413,0.9311859666070912,1.1537813214706174,0.9746271101454956,0.9861825867774788
1.070875130768183,1.034593651395595,43.10772306888259,0.9839011270211974,1.070977632725136,0.8957452743767859,0.9116768115287476,1.0354452227031,1.1075986509166658,0.9989036834546356,0.9253438579625954,1.0753380893313516,1.004455291999247,1.1146284019113233,0.9609484881710336,0.995544367309644,0.9275787239656924,1.0202862470487182,0.9367112063826304,1.0351220465917852,14.692060167452176,1.0021224587432744,0.9976315865207894,1.0110373505517969,1.028207258803099,0.807190343415985,1.0000118547057817,1.0118681085976564,0.9734444251278184,0.9918253290513844,0.9989572210560368,1.006197453864688,1.4171848856997231,1.221412605053276,0.9375676154885876,1.7060052962849457,0.9790786895978753,1.205429811409612,0.9849628594508264,1.0049384991432693
0.9440264755691424,0.8578281657217919,31.26830899200387,1.04889661632484,0.8970000578940436,0.9967831206705946,0.8017088071910793,1.0790849247903418,1.1460594176734569,1.0611855383120403,1.0443908624147495,1.05029024576386,0.8951104819168754,0.9179196966400872,0.9458466588045322,1.0323018052609378,0.9742039049702464,1.1208934755531277,0.9713849410682376,1.2405433485543431,8.00263457373559,1.004745856292349,1.0058788339311482,1.0077795701948538,1.0616376606412965,1.085353992461203,1.0087743375413856,0.993249805857258,1.0002473117792268,0.984422347086358,0.9816733293584566,1.0027631029102486,1.3688197135448656,1.1181037694013591,0.996516581518636,1.5101596779394364,0.956606161586462,1.377017155144479,1.0613155158894427,0.972220426344344
0.852734375,0.989453125,-7.12890625,1.043359375,1.198828125,1.124609375,0.986328125,0.905078125,0.937109375,0.929296875,1.1035156250000002,1.0691406250000002,0.8636718750000001,1.1628906250000002,0.962890625,1.044140625,0.919140625,0.944140625,0.802392578125,1.3102343749999998,11.0021484375,1.00392578125,0.99580078125,1.00240234375,1.039453125,1.1863281250000002,0.9986328125,0.9811328125,0.98716796875,1.02607421875,1.0198828125,1.0039453125,0.9579248046875,1.119025390625,1.0681640625000002,3.1763671875000004,1.0373046875,1.1517578125,0.9130859375,0.9052734375
0.8519926318247771,1.048348587542739,42.06555646180684,0.9670439603605244,0.8583392429828718,0.9517580327077362,1.0335432238080926,0.9484143315862872,0.9142924219760862,0.8673173056585521,1.0025794260079557,1.006001573292059,0.8047451353860257,0.8803893271899239,0.9562939034671613,0.8738195170679082,1.0594271577796317,1.1921355818407875,0.7942695419424053,1.3604489798877,8.052525352808566,1.001278830090348,0.9944578403420624,0.9833503757340798,0.9416889085763746,1.0035986456171555,1.0183407387302033,0.985333323766032,0.9926860310787146,1.0129788624161469,1.0105146988083715,1.0063408263169047,1.226273310912661,1.094503188952357,1.0282547776776505,1.4664228636802932,1.055685577254999,1.299166075590668,0.9432959476748728,0.9729579355895224
0.852734375,0.989453125,-7.12890625,1.043359375,1.198828125,1.124609375,0.986328125,0.905078125,0.937109375,0.929296875,1.1035156250000002,1.0691406250000002,0.8636718750000001,1.1628906250000002,0.962890625,1.1855468750000002,0.919140625,0.944140625,0.802392578125,1.3102343749999998,11.0021484375,1.00392578125,0.99580078125,1.00240234375,1.039453125,1.1863281250000002,0.9986328125,0.9811328125,0.98716796875,0.97451171875,1.0198828125,1.0039453125,0.9579248046875,1.119025390625,1.0681640625000002,3.1763671875000004,1.0373046875,1.1517578125,0.9130859375,0.9052734375
1.0878906250000002,1.101953125,-48.14453125,0.870703125,1.1121093750000002,0.962890625,1.0183593750000002,0.959765625,0.800390625,1.027734375,1.0339843750000002,1.101953125,1.064453125,1.1535156250000005,1.0574218750000002,1.148046875,0.887890625,1.1378906250000005,0.921044921875,0.758515625,1.3728515625,0.99099609375,0.99900390625,0.97240234375,0.833203125,0.962890625,1.0016015625,0.9991796875,1.00357421875,1.02044921875,1.0058984375,1.0058203125,1.4317431640624998,1.075888671875,0.9603515625,1.5951171875,0.9697265625,1.1986328125,1.0615234375,1.0958984375
1.1635938877784249,0.9634143416497774,33.78783409343727,1.1705622970699303,1.0765902267800156,1.16970772208297,1.1164876583798164,1.0162276513304505,0.911477225831014,1.1386533130263323,1.029372840950561,1.1487594918253865,1.1774001795321394,0.8421711627854346,1.0314665570892891,0.8491336854780166,0.8949091516706656,1.1815556226364334,1.0599284034535192,0.6740417675265721,1.623724948165652,1.001750970613918,0.9956073720075403,0.9834123553005332,0.9742972286324536,1.199852980185118,1.004764538466148,1.007118927738431,1.0269926962011873,0.9792530961041408,1.0017968722976398,0.9984627853835836,1.3978388225209004,1.3564155949506371,1.079834269502007,1.3540611191397267,0.9914982213223056,1.165197840647092,0.9140908303367412,0.9771924153054748
0.9333333333333336,0.8,50.0,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.2000000000000002,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.8,0.8,1.0666666666666669,0.8,0.8,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.0,1.44,12.066666666666665,0.99,1.0033333333333334,1.03,1.2000000000000002,0.9333333333333336,0.98,1.0066666666666666,0.99,0.99,1.0066666666666666,0.9933333333333332,1.5539999999999998,1.818,0.9,1.0,0.9666666666666668,1.2,1.0333333333333334,1.1
0.9333333333333336,0.9333333333333336,-16.666666666666664,1.0666666666666669,0.8,0.8,1.2000000000000002,0.8,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.2000000000000002,0.9333333333333336,0.8,0.9333333333333336,0.8,1.0666666666666669,1.0,0.56,1.0,1.01,0.99,1.03,0.8,0.8,1.0066666666666666,1.0066666666666666,0.97,0.99,1.02,0.9933333333333332,1.3543333333333332,1.0,0.9666666666666668,3.2,0.9666666666666668,1.6,0.9666666666666668,1.1
1.2000000000000002,1.0666666666666669,50.0,0.8,0.9333333333333336,0.9333333333333336,0.8,0.9333333333333336,0.8,1.0666666666666669,0.8,0.8,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.0,0.56,6.533333333333334,0.9966666666666668,1.01,0.97,0.9333333333333336,1.2000000000000002,1.02,1.0066666666666666,0.99,0.97,0.98,0.98,0.955,1.2726666666666668,0.9666666666666668,2.466666666666667,1.0333333333333334,1.0,0.9666666666666668,0.9
1.0878906250000002,1.038671875,-48.14453125,0.870703125,1.1121093750000002,0.962890625,1.0183593750000002,0.959765625,0.800390625,1.027734375,1.0339843750000002,1.101953125,1.064453125,1.1535156250000005,1.0574218750000002,1.148046875,0.887890625,1.1378906250000005,0.921044921875,0.6227343750000001,1.3728515625,0.99099609375,0.99900390625,0.97240234375,0.833203125,0.962890625,1.0016015625,0.9991796875,1.00357421875,1.02044921875,1.0058984375,1.0058203125,1.4317431640624998,1.075888671875,0.9603515625,1.5951171875,0.9697265625,1.1986328125,1.0615234375,1.0958984375
1.2000000000000002,1.0666666666666669,50.0,1.0666666666666669,1.2000000000000002,0.8,0.8,0.9333333333333336,0.9333333333333336,0.8,1.0666666666666669,0.8,0.9333333333333336,1.0666666666666669,0.8,1.0666666666666669,0.9333333333333336,0.8,1.15,1.1466666666666665,1.0,1.0033333333333334,1.0033333333333334,1.03,1.0666666666666669,0.8,0.98,1.02,0.99,0.99,1.0066666666666666,0.9933333333333332,0.955,1.818,1.1,1.7333333333333334,0.9,1.2,1.0333333333333334,0.9
1.0666666666666669,0.9333333333333336,-16.666666666666664,0.9333333333333336,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.8,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.2000000000000002,0.8,1.2000000000000002,1.2000000000000002,0.7,1.1466666666666665,1.0,1.01,1.0033333333333334,1.01,1.0666666666666669,0.8,1.02,1.0066666666666666,1.03,0.99,1.0066666666666666,0.98,1.5539999999999998,1.2726666666666668,1.0333333333333334,3.2,1.1,1.0,1.1,1.1
1.014667111190467,1.046006731541399,33.29287528094588,1.0742526411835172,0.9509638807933632,0.9927829725417948,0.9624836034283396,1.0192802535226375,0.9188068714991912,0.9944737594392048,0.9837576312136436,0.9828917772071804,1.1431138110120356,1.062639831093095,0.9834646259997548,0.8997154076729259,1.083883904385461,1.0067592733255766,1.03735220367267,0.7366836081389209,13.239322582903473,1.0059493792698695,1.0089895790527907,0.9919283444526068,1.1305833568458192,0.8486528441206551,0.9998842174663738,1.0168454350694829,0.9819697848690072,0.9770310394378472,1.0137332784794968,1.0013633785206608,1.2647873910825436,1.5111900797200315,1.0874271580166968,1.6893040275487412,0.9275314578243206,1.4162302219500598,1.0534314832150526,0.9817597013013653
0.8753906250000001,1.0261718750000002,-7.51953125,0.933203125,1.0996093750000002,0.8503906250000001,0.930859375,0.972265625,1.062890625,1.015234375,0.8464843750000001,0.839453125,1.1269531250000002,0.941015625,1.019921875,1.0105468750000002,1.000390625,0.919140625,0.8788574218749999,0.566015625,16.416601562500002,1.00412109375,1.00962890625,1.01552734375,0.920703125,0.975390625,0.9828515625,1.0179296875,0.99419921875,1.00732421875,1.0046484375,0.9920703125,1.1883994140624998,1.152576171875,1.0541015625,2.4888671875000004,1.0509765625,1.1048828125,1.0427734375000002,0.9271484375
1.0577678142883775,0.9673425585661122,19.751867141306302,0.8581111715719598,1.0810976342989904,1.0200000437888277,0.9947604463962144,0.8607734646952325,0.8905600665571389,0.8220214732768192,0.9218426848119646,0.896375507304833,0.9633743464802044,0.8879575756613087,0.834681851879649,1.0654553298369462,0.9097234329976804,1.1710292335839187,0.829923590863265,0.7253514698910598,8.292471815627486,0.9966686841201142,0.9939264295320542,0.9743308975324204,0.8184868729047409,0.9653083894254902,0.980423549068483,0.9885258102279516,1.0262068215013889,1.0115345805991958,1.003084096506778,0.9974743166490284,1.2810246582313374,1.2659107961227252,0.9239405847809956,2.238090522673891,0.905803075408394,1.4411434555737324,0.946617424190204,0.9897893810110262
1.1799026225074225,1.0163564210727791,42.59183235694364,0.9356324322862148,0.963278990986453,0.9757547503458632,1.028302098731584,0.9087337667051694,1.0877890992498884,1.0843551791845858,0.8255623132057112,0.9497129527937164,0.8700788940064923,1.0585946008783256,0.9741829916976724,1.051289540262277,1.0594844589111752,0.8874185207936351,0.8565311149525772,1.2742118527048336,9.803565323334936,0.9906238114868796,1.0076901228885686,0.9980468822634732,0.8543400401518679,0.9379821694144092,0.9852171467866552,0.988858966443536,1.0235877233363857,1.001543857731561,1.0050322473812925,0.998538754931508,1.1057049068284053,1.7429069558841226,0.9043880179978688,1.9055188176353024,1.096249238400985,1.463111284549093,0.9574447944517908,1.0073837470032465
1.0666666666666669,0.9333333333333336,50.0,0.9333333333333336,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.8,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.2000000000000002,0.8,1.2000000000000002,1.2000000000000002,0.7,1.1466666666666665,12.066666666666665,0.9966666666666668,1.0033333333333334,0.97,1.0666666666666669,0.8,1.02,0.98,0.99,0.99,1.0066666666666666,0.98,1.1546666666666665,1.2726666666666668,0.9,1.7333333333333334,1.1,1.0,0.9666666666666668,0.9666666666666668
1.000390625,0.901171875,-38.76953125,1.058203125,1.074609375,1.175390625,1.0558593750000005,0.847265625,1.1378906250000005,0.940234375,0.8714843750000001,1.0144531250000002,1.0519531250000005,0.8660156250000001,1.144921875,1.1855468750000002,1.125390625,0.950390625,0.7382324218749999,1.281015625,7.079101562500001,1.00037109375,0.99587890625,1.01177734375,1.0957031250000002,1.1503906250000002,0.9803515625,0.9904296875,0.99044921875,1.02607421875,0.9971484375,0.9845703125,1.5253369140624995,1.305951171875,1.0666015625,1.8013671875,0.9884765625,1.2923828125,0.9802734375,0.9052734375
